match_id,home_team_id,away_team_id,match_date,match_hour,home_score,away_score,league,match_week,match_city,match_saloon
1EA290,23848,22589,2010-11-06,16:00,72,64,bsl-2010-2011,NS 04,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA291,23257,23905,2010-11-06,14:00,95,62,bsl-2010-2011,NS 04,İSTANBUL,Sinan Erdem Spor Salonu
1EA293,23197,24242,2010-11-06,16:30,79,86,bsl-2010-2011,NS 04,ZONGULDAK,Erdemir Spor Salonu
1EA294,23591,23765,2010-11-06,17:00,106,71,bsl-2010-2011,NS 04,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA287,24196,23324,2010-11-07,12:00,69,73,bsl-2010-2011,NS 04,TRABZON,19 Mayıs Spor Salonu
1EA292,24176,22629,2010-11-07,14:00,53,66,bsl-2010-2011,NS 04,BURSA,Bursa Atatürk Spor Salonu
1EA299,23905,22830,2010-11-12,18:00,81,87,bsl-2010-2011,NS 05,BURSA,Bursa Atatürk Spor Salonu
1EA295,22873,23848,2010-11-13,15:00,97,95,bsl-2010-2011,NS 05,İZMİR,Halkapınar Spor Salonu
1EA297,24242,23591,2010-11-13,15:00,78,96,bsl-2010-2011,NS 05,ANKARA,ATATÜRK Spor Salonu
1EA298,23257,24196,2010-11-13,14:00,78,55,bsl-2010-2011,NS 05,İSTANBUL,Sinan Erdem Spor Salonu
1EA300,23765,24176,2010-11-13,17:00,64,59,bsl-2010-2011,NS 05,MERSİN,Edip Buran Spor Salonu
1EA302,22757,23197,2010-11-13,17:00,88,72,bsl-2010-2011,NS 05,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA296,22629,23324,2010-11-14,12:00,78,73,bsl-2010-2011,NS 05,İSTANBUL,Sinan Erdem Spor Salonu
1EA301,22589,22675,2010-11-14,15:00,90,97,bsl-2010-2011,NS 05,İZMİR,Enka Spor Salonu
1EA304,22675,22873,2010-11-20,15:00,78,74,bsl-2010-2011,NS 06,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA305,23324,23765,2010-11-20,12:00,85,76,bsl-2010-2011,NS 06,İSTANBUL,Abdi İpekçi Spor Salonu
1EA306,23848,23905,2010-11-20,16:00,74,67,bsl-2010-2011,NS 06,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA308,23197,22589,2010-11-20,16:30,92,65,bsl-2010-2011,NS 06,ZONGULDAK,Erdemir Spor Salonu
1EA309,24176,24242,2010-11-20,16:30,67,71,bsl-2010-2011,NS 06,BURSA,Bursa Atatürk Spor Salonu
1EA310,23591,22757,2010-11-20,17:00,70,71,bsl-2010-2011,NS 06,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA303,24196,22629,2010-11-21,12:00,64,101,bsl-2010-2011,NS 06,TRABZON,19 Mayıs Spor Salonu
1EA307,22830,23257,2010-11-21,14:30,67,74,bsl-2010-2011,NS 06,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA314,24242,23324,2010-11-26,18:00,69,97,bsl-2010-2011,NS 07,ANKARA,ATATÜRK Spor Salonu
1EA311,22873,23197,2010-11-27,15:00,66,65,bsl-2010-2011,NS 07,İZMİR,Halkapınar Spor Salonu
1EA312,22830,24196,2010-11-27,14:00,94,85,bsl-2010-2011,NS 07,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA313,23257,23848,2010-11-27,12:00,75,63,bsl-2010-2011,NS 07,İSTANBUL,Sinan Erdem Spor Salonu
1EA315,23905,22675,2010-11-27,16:00,67,76,bsl-2010-2011,NS 07,BURSA,Bursa Atatürk Spor Salonu
1EA317,22589,23591,2010-11-27,16:30,84,82,bsl-2010-2011,NS 07,İZMİR,Enka Spor Salonu
1EA318,22757,24176,2010-11-27,17:00,79,68,bsl-2010-2011,NS 07,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA316,23765,22629,2010-11-28,15:00,72,85,bsl-2010-2011,NS 07,MERSİN,Edip Buran Spor Salonu
1EA321,23848,22830,2010-12-03,18:00,75,88,bsl-2010-2011,NS 08,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA319,24196,23765,2010-12-04,15:00,80,69,bsl-2010-2011,NS 08,TRABZON,19 Mayıs Spor Salonu
1EA320,22675,23257,2010-12-04,12:00,77,89,bsl-2010-2011,NS 08,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA322,23324,22757,2010-12-04,14:00,61,52,bsl-2010-2011,NS 08,İSTANBUL,Abdi İpekçi Spor Salonu
1EA324,23197,23905,2010-12-04,16:30,78,80,bsl-2010-2011,NS 08,ZONGULDAK,Erdemir Spor Salonu
1EA325,24176,22589,2010-12-04,16:30,99,85,bsl-2010-2011,NS 08,BURSA,Bursa Atatürk Spor Salonu
1EA326,23591,22873,2010-12-04,17:00,116,95,bsl-2010-2011,NS 08,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA323,22629,24242,2010-12-05,16:00,93,95,bsl-2010-2011,NS 08,İSTANBUL,Sinan Erdem Spor Salonu
1EA327,22873,24176,2010-12-11,15:00,68,63,bsl-2010-2011,NS 09,İZMİR,Halkapınar Spor Salonu
1EA328,22830,22675,2010-12-11,14:00,96,75,bsl-2010-2011,NS 09,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA329,23848,24196,2010-12-11,16:00,92,63,bsl-2010-2011,NS 09,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA330,24242,23765,2010-12-11,15:00,76,67,bsl-2010-2011,NS 09,ANKARA,ATATÜRK Spor Salonu
1EA331,23257,23197,2010-12-11,16:00,90,83,bsl-2010-2011,NS 09,İSTANBUL,Sinan Erdem Spor Salonu
1EA332,23905,23591,2010-12-11,16:00,67,80,bsl-2010-2011,NS 09,BURSA,Bursa Atatürk Spor Salonu
1EA333,22757,22629,2010-12-11,12:00,59,56,bsl-2010-2011,NS 09,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA334,22589,23324,2010-12-11,14:00,64,96,bsl-2010-2011,NS 09,İZMİR,Enka Spor Salonu
1EA335,24196,24242,2010-12-17,15:30,67,65,bsl-2010-2011,NS 10,TRABZON,19 Mayıs Spor Salonu
1EA336,22675,23848,2010-12-18,15:00,69,50,bsl-2010-2011,NS 10,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA337,23324,22873,2010-12-18,12:00,84,72,bsl-2010-2011,NS 10,İSTANBUL,Abdi İpekçi Spor Salonu
1EA338,22629,22589,2010-12-18,14:00,107,67,bsl-2010-2011,NS 10,İSTANBUL,Sinan Erdem Spor Salonu
1EA340,24176,23905,2010-12-18,16:30,92,68,bsl-2010-2011,NS 10,BURSA,Bursa Atatürk Spor Salonu
1EA341,23765,22757,2010-12-18,17:00,71,80,bsl-2010-2011,NS 10,MERSİN,Edip Buran Spor Salonu
1EA342,23591,23257,2010-12-19,12:00,101,98,bsl-2010-2011,NS 10,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA348,23905,23324,2010-12-24,18:00,72,90,bsl-2010-2011,NS 11,BURSA,Bursa Atatürk Spor Salonu
1EA343,22675,24196,2010-12-25,15:00,93,66,bsl-2010-2011,NS 11,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA344,22873,22629,2010-12-25,14:00,64,95,bsl-2010-2011,NS 11,İZMİR,Halkapınar Spor Salonu
1EA346,23257,24176,2010-12-25,18:00,83,61,bsl-2010-2011,NS 11,İSTANBUL,Sinan Erdem Spor Salonu
1EA347,23848,23197,2010-12-25,16:00,88,61,bsl-2010-2011,NS 11,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA345,22830,23591,2010-12-26,14:00,89,65,bsl-2010-2011,NS 11,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA349,22757,24242,2010-12-26,15:00,92,77,bsl-2010-2011,NS 11,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA350,22589,23765,2010-12-26,15:00,80,71,bsl-2010-2011,NS 11,İZMİR,Enka Spor Salonu
1EA352,22629,23905,2010-12-28,19:00,101,54,bsl-2010-2011,NS 12,İSTANBUL,Sinan Erdem Spor Salonu
1EA351,24196,22757,2010-12-29,17:00,62,73,bsl-2010-2011,NS 12,TRABZON,19 Mayıs Spor Salonu
1EA353,23324,23257,2010-12-29,19:00,67,56,bsl-2010-2011,NS 12,İSTANBUL,Abdi İpekçi Spor Salonu
1EA354,24242,22589,2010-12-29,17:00,97,94,bsl-2010-2011,NS 12,ANKARA,ATATÜRK Spor Salonu
1EA355,24176,22830,2010-12-29,16:00,94,72,bsl-2010-2011,NS 12,BURSA,Bursa Atatürk Spor Salonu
1EA356,23197,22675,2010-12-29,16:30,77,62,bsl-2010-2011,NS 12,ZONGULDAK,Erdemir Spor Salonu
1EA357,23765,22873,2010-12-29,17:00,83,68,bsl-2010-2011,NS 12,MERSİN,Edip Buran Spor Salonu
1EA358,23591,23848,2010-12-30,18:00,74,72,bsl-2010-2011,NS 12,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA360,22873,24242,2011-01-02,15:00,59,90,bsl-2010-2011,NS 13,İZMİR,Halkapınar Spor Salonu
1EA361,22830,23324,2011-01-02,18:00,71,73,bsl-2010-2011,NS 13,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA364,23905,23765,2011-01-02,16:00,65,72,bsl-2010-2011,NS 13,BURSA,Bursa Atatürk Spor Salonu
1EA365,23197,24196,2011-01-02,16:30,89,94,bsl-2010-2011,NS 13,ZONGULDAK,Erdemir Spor Salonu
1EA366,22757,22589,2011-01-02,15:00,96,91,bsl-2010-2011,NS 13,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA359,22675,23591,2011-01-03,17:00,82,94,bsl-2010-2011,NS 13,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA362,23257,22629,2011-01-03,19:00,81,72,bsl-2010-2011,NS 13,İSTANBUL,Sinan Erdem Spor Salonu
1EA363,23848,24176,2011-01-03,17:00,76,56,bsl-2010-2011,NS 13,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA367,22629,22830,2011-01-08,16:00,85,83,bsl-2010-2011,NS 14,İSTANBUL,Sinan Erdem Spor Salonu
1EA368,24242,23905,2011-01-08,15:00,82,77,bsl-2010-2011,NS 14,ANKARA,ATATÜRK Spor Salonu
1EA370,24176,22675,2011-01-08,16:30,85,65,bsl-2010-2011,NS 14,BURSA,Bursa Atatürk Spor Salonu
1EA371,23591,23197,2011-01-08,17:00,91,82,bsl-2010-2011,NS 14,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA372,23765,23257,2011-01-08,14:00,74,86,bsl-2010-2011,NS 14,MERSİN,Edip Buran Spor Salonu
1EA369,23324,23848,2011-01-09,12:00,63,70,bsl-2010-2011,NS 14,İSTANBUL,Abdi İpekçi Spor Salonu
1EA373,22589,24196,2011-01-09,15:00,74,88,bsl-2010-2011,NS 14,İZMİR,Enka Spor Salonu
1EA374,22757,22873,2011-01-09,15:00,92,74,bsl-2010-2011,NS 14,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA339,23197,22830,2011-01-12,18:00,64,66,bsl-2010-2011,NS 10,ZONGULDAK,Erdemir Spor Salonu
1EA380,23257,24242,2011-01-14,18:00,83,68,bsl-2010-2011,NS 15,İSTANBUL,Sinan Erdem Spor Salonu
1EA375,24196,23591,2011-01-15,15:00,80,77,bsl-2010-2011,NS 15,TRABZON,19 Mayıs Spor Salonu
1EA376,22675,23324,2011-01-15,12:00,70,89,bsl-2010-2011,NS 15,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA377,22873,22589,2011-01-15,15:00,64,70,bsl-2010-2011,NS 15,İZMİR,Halkapınar Spor Salonu
1EA379,23848,22629,2011-01-15,14:00,72,79,bsl-2010-2011,NS 15,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA381,23905,22757,2011-01-15,16:00,65,82,bsl-2010-2011,NS 15,BURSA,Bursa Atatürk Spor Salonu
1EA382,23197,24176,2011-01-15,16:30,81,80,bsl-2010-2011,NS 15,ZONGULDAK,Erdemir Spor Salonu
1EA378,22830,23765,2011-01-17,18:00,91,71,bsl-2010-2011,NS 15,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA384,22675,22629,2011-01-22,12:00,60,92,bsl-2010-2011,NS 16,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA386,23848,23765,2011-01-22,16:00,72,58,bsl-2010-2011,NS 16,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA388,23197,23324,2011-01-22,14:00,75,74,bsl-2010-2011,NS 16,ZONGULDAK,Erdemir Spor Salonu
1EA389,23905,22589,2011-01-22,16:00,68,60,bsl-2010-2011,NS 16,BURSA,Bursa Atatürk Spor Salonu
1EA390,23591,24176,2011-01-22,17:00,76,69,bsl-2010-2011,NS 16,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA383,24196,22873,2011-01-23,15:00,95,83,bsl-2010-2011,NS 16,TRABZON,19 Mayıs Spor Salonu
1EA385,23257,22757,2011-01-23,12:00,83,70,bsl-2010-2011,NS 16,İSTANBUL,Sinan Erdem Spor Salonu
1EA387,22830,24242,2011-01-23,14:00,82,75,bsl-2010-2011,NS 16,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA394,24242,23848,2011-01-28,18:00,77,72,bsl-2010-2011,NS 17,ANKARA,ATATÜRK Spor Salonu
1EA392,22629,23197,2011-01-29,16:00,78,71,bsl-2010-2011,NS 17,İSTANBUL,Sinan Erdem Spor Salonu
1EA393,23324,23591,2011-01-29,14:00,80,67,bsl-2010-2011,NS 17,İSTANBUL,Abdi İpekçi Spor Salonu
1EA395,24176,24196,2011-01-29,14:00,78,64,bsl-2010-2011,NS 17,BURSA,Bursa Atatürk Spor Salonu
1EA396,23765,22675,2011-01-29,17:00,73,71,bsl-2010-2011,NS 17,MERSİN,Edip Buran Spor Salonu
1EA398,22757,22830,2011-01-29,16:00,82,68,bsl-2010-2011,NS 17,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA391,22873,23905,2011-01-30,15:00,84,73,bsl-2010-2011,NS 17,İZMİR,Ege Üniversitesi Spor Salonu
1EA397,22589,23257,2011-01-30,12:00,71,94,bsl-2010-2011,NS 17,İZMİR,Enka Spor Salonu
1EA399,24196,23905,2011-02-19,15:00,92,82,bsl-2010-2011,NS 18,TRABZON,19 Mayıs Spor Salonu
1EA400,22675,24242,2011-02-19,15:00,77,63,bsl-2010-2011,NS 18,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA401,23257,22873,2011-02-19,16:00,97,72,bsl-2010-2011,NS 18,İSTANBUL,Sinan Erdem Spor Salonu
1EA402,23848,22757,2011-02-19,16:00,74,60,bsl-2010-2011,NS 18,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA404,23197,23765,2011-02-19,16:30,79,73,bsl-2010-2011,NS 18,ZONGULDAK,Erdemir Spor Salonu
1EA405,24176,23324,2011-02-19,12:00,62,90,bsl-2010-2011,NS 18,BURSA,Bursa Atatürk Spor Salonu
1EA406,23591,22629,2011-02-19,17:00,79,71,bsl-2010-2011,NS 18,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA403,22830,22589,2011-02-20,12:00,98,74,bsl-2010-2011,NS 18,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA409,23324,24196,2011-02-25,19:00,87,80,bsl-2010-2011,NS 19,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA410,24242,23197,2011-02-26,13:00,84,86,bsl-2010-2011,NS 19,ANKARA,ATATÜRK Spor Salonu
1EA411,23905,23257,2011-02-26,14:00,68,73,bsl-2010-2011,NS 19,BURSA,Bursa Atatürk Spor Salonu
1EA412,23765,23591,2011-02-26,17:00,68,73,bsl-2010-2011,NS 19,MERSİN,Edip Buran Spor Salonu
1EA407,22873,22830,2011-02-27,12:00,72,92,bsl-2010-2011,NS 19,İZMİR,Ege Üniversitesi Spor Salonu
1EA408,22629,24176,2011-02-27,16:00,65,48,bsl-2010-2011,NS 19,İSTANBUL,Sinan Erdem Spor Salonu
1EA413,22589,23848,2011-02-27,15:00,72,82,bsl-2010-2011,NS 19,İZMİR,Enka Spor Salonu
1EA414,22757,22675,2011-02-27,15:00,95,93,bsl-2010-2011,NS 19,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA416,22675,22589,2011-03-05,15:00,91,80,bsl-2010-2011,NS 20,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA418,23848,22873,2011-03-05,16:00,81,68,bsl-2010-2011,NS 20,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA419,22830,23905,2011-03-05,14:00,89,68,bsl-2010-2011,NS 20,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA420,23197,22757,2011-03-05,16:30,92,98,bsl-2010-2011,NS 20,ZONGULDAK,Erdemir Spor Salonu
1EA421,24176,23765,2011-03-05,16:30,82,73,bsl-2010-2011,NS 20,BURSA,Bursa Atatürk Spor Salonu
1EA422,23591,24242,2011-03-05,17:00,101,86,bsl-2010-2011,NS 20,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA415,24196,23257,2011-03-06,12:00,74,86,bsl-2010-2011,NS 20,TRABZON,19 Mayıs Spor Salonu
1EA417,23324,22629,2011-03-06,16:45,80,64,bsl-2010-2011,NS 20,İSTANBUL,Abdi İpekçi Spor Salonu
1EA424,22629,24196,2011-03-11,18:00,89,77,bsl-2010-2011,NS 21,İSTANBUL,Sinan Erdem Spor Salonu
1EA425,24242,24176,2011-03-12,15:00,92,93,bsl-2010-2011,NS 21,ANKARA,ATATÜRK Spor Salonu
1EA426,23257,22830,2011-03-12,16:00,84,92,bsl-2010-2011,NS 21,İSTANBUL,Sinan Erdem Spor Salonu
1EA427,23905,23848,2011-03-12,16:00,53,71,bsl-2010-2011,NS 21,BURSA,Bursa Atatürk Spor Salonu
1EA428,23765,23324,2011-03-12,13:00,76,79,bsl-2010-2011,NS 21,MERSİN,Edip Buran Spor Salonu
1EA423,22873,22675,2011-03-13,13:00,66,72,bsl-2010-2011,NS 21,İZMİR,Ege Üniversitesi Spor Salonu
1EA429,22589,23197,2011-03-13,15:00,80,75,bsl-2010-2011,NS 21,İZMİR,Enka Spor Salonu
1EA430,22757,23591,2011-03-13,15:00,76,84,bsl-2010-2011,NS 21,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA431,24196,22830,2011-03-19,12:00,89,96,bsl-2010-2011,NS 22,TRABZON,19 Mayıs Spor Salonu
1EA432,22675,23905,2011-03-19,15:00,88,81,bsl-2010-2011,NS 22,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA434,23324,24242,2011-03-19,14:00,61,50,bsl-2010-2011,NS 22,İSTANBUL,Abdi İpekçi Spor Salonu
1EA435,22629,23765,2011-03-19,16:00,79,84,bsl-2010-2011,NS 22,İSTANBUL,Sinan Erdem Spor Salonu
1EA436,23197,22873,2011-03-19,16:30,90,81,bsl-2010-2011,NS 22,ZONGULDAK,Erdemir Spor Salonu
1EA437,24176,22757,2011-03-19,16:30,65,85,bsl-2010-2011,NS 22,BURSA,Bursa Atatürk Spor Salonu
1EA438,23591,22589,2011-03-19,17:00,115,83,bsl-2010-2011,NS 22,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA433,23848,23257,2011-03-20,12:00,78,83,bsl-2010-2011,NS 22,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA441,23257,22675,2011-03-25,19:00,97,83,bsl-2010-2011,NS 23,İSTANBUL,Sinan Erdem Spor Salonu
1EA442,24242,22629,2011-03-25,17:30,80,88,bsl-2010-2011,NS 23,ANKARA,ATATÜRK Spor Salonu
1EA440,22830,23848,2011-03-26,14:00,83,93,bsl-2010-2011,NS 23,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA443,23905,23197,2011-03-26,16:00,74,80,bsl-2010-2011,NS 23,BURSA,Bursa Atatürk Spor Salonu
1EA444,23765,24196,2011-03-26,14:00,81,79,bsl-2010-2011,NS 23,MERSİN,Edip Buran Spor Salonu
1EA439,22873,23591,2011-03-27,15:00,85,81,bsl-2010-2011,NS 23,İZMİR,Halkapınar Spor Salonu
1EA445,22589,24176,2011-03-27,16:00,70,69,bsl-2010-2011,NS 23,İZMİR,Enka Spor Salonu
1EA446,22757,23324,2011-03-27,12:00,75,67,bsl-2010-2011,NS 23,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA448,22675,22830,2011-04-01,18:00,76,80,bsl-2010-2011,NS 24,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA447,24196,23848,2011-04-02,15:00,89,85,bsl-2010-2011,NS 24,TRABZON,19 Mayıs Spor Salonu
1EA449,22629,22757,2011-04-02,16:00,78,72,bsl-2010-2011,NS 24,İSTANBUL,Sinan Erdem Spor Salonu
1EA451,24176,22873,2011-04-02,16:00,73,70,bsl-2010-2011,NS 24,BURSA,Bursa Atatürk Spor Salonu
1EA452,23197,23257,2011-04-02,12:00,74,82,bsl-2010-2011,NS 24,ZONGULDAK,Erdemir Spor Salonu
1EA453,23591,23905,2011-04-02,17:00,82,60,bsl-2010-2011,NS 24,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA454,23765,24242,2011-04-02,14:00,85,72,bsl-2010-2011,NS 24,MERSİN,Edip Buran Spor Salonu
1EA450,23324,22589,2011-04-03,12:00,89,80,bsl-2010-2011,NS 24,İSTANBUL,Abdi İpekçi Spor Salonu
1EA455,22873,23324,2011-04-08,18:00,49,79,bsl-2010-2011,NS 25,İZMİR,Halkapınar Spor Salonu
1EA460,23905,24176,2011-04-08,17:00,66,81,bsl-2010-2011,NS 25,BURSA,Bursa Atatürk Spor Salonu
1EA457,23257,23591,2011-04-09,14:00,82,66,bsl-2010-2011,NS 25,İSTANBUL,Sinan Erdem Spor Salonu
1EA458,23848,22675,2011-04-09,16:00,71,62,bsl-2010-2011,NS 25,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA459,24242,24196,2011-04-09,16:00,84,75,bsl-2010-2011,NS 25,ANKARA,ATATÜRK Spor Salonu
1EA462,22589,22629,2011-04-09,12:00,76,88,bsl-2010-2011,NS 25,İZMİR,Enka Spor Salonu
1EA456,22830,23197,2011-04-10,12:00,92,76,bsl-2010-2011,NS 25,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA461,22757,23765,2011-04-10,15:00,84,74,bsl-2010-2011,NS 25,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA467,24176,23257,2011-04-15,18:00,74,81,bsl-2010-2011,NS 26,BURSA,Bursa Atatürk Spor Salonu
1EA463,24196,22675,2011-04-16,15:00,82,86,bsl-2010-2011,NS 26,TRABZON,19 Mayıs Spor Salonu
1EA464,22629,22873,2011-04-16,16:00,83,60,bsl-2010-2011,NS 26,İSTANBUL,Sinan Erdem Spor Salonu
1EA465,24242,22757,2011-04-16,16:00,73,67,bsl-2010-2011,NS 26,ANKARA,ATATÜRK Spor Salonu
1EA466,23324,23905,2011-04-16,14:00,94,61,bsl-2010-2011,NS 26,İSTANBUL,Abdi İpekçi Spor Salonu
1EA468,23197,23848,2011-04-16,16:30,57,69,bsl-2010-2011,NS 26,ZONGULDAK,Erdemir Spor Salonu
1EA469,23765,22589,2011-04-16,14:00,94,73,bsl-2010-2011,NS 26,MERSİN,Edip Buran Spor Salonu
1EA470,23591,22830,2011-04-16,12:00,87,84,bsl-2010-2011,NS 26,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA475,22830,24176,2011-04-19,18:00,85,79,bsl-2010-2011,NS 27,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA471,22675,23197,2011-04-20,17:00,74,85,bsl-2010-2011,NS 27,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA472,22589,24242,2011-04-20,16:00,73,71,bsl-2010-2011,NS 27,İZMİR,Enka Spor Salonu
1EA473,22757,24196,2011-04-20,17:00,86,75,bsl-2010-2011,NS 27,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA474,22873,23765,2011-04-20,17:00,60,73,bsl-2010-2011,NS 27,İZMİR,Halkapınar Spor Salonu
