match_id,home_team_id,away_team_id,match_date,match_hour,home_score,away_score,league,match_week,match_city,match_saloon
1EA281,24176,23324,2010-10-30,14:00:00,66,91,bsl-2010-2011,NS 03,İSTANBUL,Abdi İpekçi Spor Salonu
1EA282,24242,22675,2010-10-29,15:00:00,83,72,bsl-2010-2011,NS 03,ANKARA,ATATÜRK Spor Salonu
1EA283,24196,23905,2010-10-30,16:00:00,65,79,bsl-2010-2011,NS 03,BURSA,Bursa Atatürk Spor Salonu
1EA284,23765,23197,2010-10-30,17:00:00,79,71,bsl-2010-2011,NS 03,MERSİN,Edip Buran Spor Salonu
1EA285,22830,22589,2010-10-31,14:00:00,80,95,bsl-2010-2011,NS 03,İZMİR,Enka Spor Salonu
1EA286,23848,22757,2010-10-31,15:00:00,62,70,bsl-2010-2011,NS 03,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA287,24196,23324,2010-11-07,12:00:00,73,69,bsl-2010-2011,NS 04,TRABZON,19 Mayıs Spor Salonu
1EA288,22757,22675,2010-11-06,15:00:00,84,62,bsl-2010-2011,NS 04,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA289,22873,22830,2010-11-06,19:00:00,76,89,bsl-2010-2011,NS 04,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA290,23848,22589,2010-11-06,16:00:00,64,72,bsl-2010-2011,NS 04,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA291,23905,23257,2010-11-06,14:00:00,62,95,bsl-2010-2011,NS 04,İSTANBUL,Sinan Erdem Spor Salonu
1EA292,24176,22629,2010-11-07,14:00:00,66,53,bsl-2010-2011,NS 04,BURSA,Bursa Atatürk Spor Salonu
1EA293,24242,23197,2010-11-06,16:30:00,86,79,bsl-2010-2011,NS 04,ZONGULDAK,Erdemir Spor Salonu
1EA294,23591,23765,2010-11-06,17:00:00,71,106,bsl-2010-2011,NS 04,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA295,23848,22873,2010-11-13,15:00:00,95,97,bsl-2010-2011,NS 05,İZMİR,Halkapınar Spor Salonu
1EA296,23324,22629,2010-11-14,12:00:00,73,78,bsl-2010-2011,NS 05,İSTANBUL,Sinan Erdem Spor Salonu
1EA297,24242,23591,2010-11-13,15:00:00,96,78,bsl-2010-2011,NS 05,ANKARA,ATATÜRK Spor Salonu
1EA298,24196,23257,2010-11-13,14:00:00,55,78,bsl-2010-2011,NS 05,İSTANBUL,Sinan Erdem Spor Salonu
1EA299,23905,22830,2010-11-12,18:00:00,87,81,bsl-2010-2011,NS 05,BURSA,Bursa Atatürk Spor Salonu
1EA300,24176,23765,2010-11-13,17:00:00,59,64,bsl-2010-2011,NS 05,MERSİN,Edip Buran Spor Salonu
1EA301,22675,22589,2010-11-14,15:00:00,97,90,bsl-2010-2011,NS 05,İZMİR,Enka Spor Salonu
1EA302,23197,22757,2010-11-13,17:00:00,72,88,bsl-2010-2011,NS 05,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA303,24196,22629,2010-11-21,12:00:00,101,64,bsl-2010-2011,NS 06,TRABZON,19 Mayıs Spor Salonu
1EA304,22873,22675,2010-11-20,15:00:00,74,78,bsl-2010-2011,NS 06,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA305,23765,23324,2010-11-20,12:00:00,76,85,bsl-2010-2011,NS 06,İSTANBUL,Abdi İpekçi Spor Salonu
1EA306,23905,23848,2010-11-20,16:00:00,67,74,bsl-2010-2011,NS 06,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA307,23257,22830,2010-11-21,14:30:00,74,67,bsl-2010-2011,NS 06,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA308,23197,22589,2010-11-20,16:30:00,65,92,bsl-2010-2011,NS 06,ZONGULDAK,Erdemir Spor Salonu
1EA309,24242,24176,2010-11-20,16:30:00,71,67,bsl-2010-2011,NS 06,BURSA,Bursa Atatürk Spor Salonu
1EA310,23591,22757,2010-11-20,17:00:00,71,70,bsl-2010-2011,NS 06,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA311,23197,22873,2010-11-27,15:00:00,65,66,bsl-2010-2011,NS 07,İZMİR,Halkapınar Spor Salonu
1EA312,24196,22830,2010-11-27,14:00:00,85,94,bsl-2010-2011,NS 07,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA313,23848,23257,2010-11-27,12:00:00,63,75,bsl-2010-2011,NS 07,İSTANBUL,Sinan Erdem Spor Salonu
1EA314,24242,23324,2010-11-26,18:00:00,97,69,bsl-2010-2011,NS 07,ANKARA,ATATÜRK Spor Salonu
1EA315,23905,22675,2010-11-27,16:00:00,76,67,bsl-2010-2011,NS 07,BURSA,Bursa Atatürk Spor Salonu
1EA316,23765,22629,2010-11-28,15:00:00,85,72,bsl-2010-2011,NS 07,MERSİN,Edip Buran Spor Salonu
1EA317,23591,22589,2010-11-27,16:30:00,82,84,bsl-2010-2011,NS 07,İZMİR,Enka Spor Salonu
1EA318,24176,22757,2010-11-27,17:00:00,68,79,bsl-2010-2011,NS 07,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA319,24196,23765,2010-12-04,15:00:00,69,80,bsl-2010-2011,NS 08,TRABZON,19 Mayıs Spor Salonu
1EA320,23257,22675,2010-12-04,12:00:00,89,77,bsl-2010-2011,NS 08,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA321,23848,22830,2010-12-03,18:00:00,88,75,bsl-2010-2011,NS 08,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA322,23324,22757,2010-12-04,14:00:00,52,61,bsl-2010-2011,NS 08,İSTANBUL,Abdi İpekçi Spor Salonu
1EA323,24242,22629,2010-12-05,16:00:00,95,93,bsl-2010-2011,NS 08,İSTANBUL,Sinan Erdem Spor Salonu
1EA324,23905,23197,2010-12-04,16:30:00,80,78,bsl-2010-2011,NS 08,ZONGULDAK,Erdemir Spor Salonu
1EA325,24176,22589,2010-12-04,16:30:00,85,99,bsl-2010-2011,NS 08,BURSA,Bursa Atatürk Spor Salonu
1EA326,23591,22873,2010-12-04,17:00:00,95,116,bsl-2010-2011,NS 08,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA327,24176,22873,2010-12-11,15:00:00,63,68,bsl-2010-2011,NS 09,İZMİR,Halkapınar Spor Salonu
1EA328,22830,22675,2010-12-11,14:00:00,75,96,bsl-2010-2011,NS 09,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA329,24196,23848,2010-12-11,16:00:00,63,92,bsl-2010-2011,NS 09,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA330,24242,23765,2010-12-11,15:00:00,67,76,bsl-2010-2011,NS 09,ANKARA,ATATÜRK Spor Salonu
1EA331,23257,23197,2010-12-11,16:00:00,83,90,bsl-2010-2011,NS 09,İSTANBUL,Sinan Erdem Spor Salonu
1EA332,23591,23905,2010-12-11,16:00:00,80,67,bsl-2010-2011,NS 09,BURSA,Bursa Atatürk Spor Salonu
1EA333,22757,22629,2010-12-11,12:00:00,56,59,bsl-2010-2011,NS 09,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA334,23324,22589,2010-12-11,14:00:00,96,64,bsl-2010-2011,NS 09,İZMİR,Enka Spor Salonu
1EA335,24242,24196,2010-12-17,15:30:00,65,67,bsl-2010-2011,NS 10,TRABZON,19 Mayıs Spor Salonu
1EA336,23848,22675,2010-12-18,15:00:00,50,69,bsl-2010-2011,NS 10,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA337,23324,22873,2010-12-18,12:00:00,72,84,bsl-2010-2011,NS 10,İSTANBUL,Abdi İpekçi Spor Salonu
1EA338,22629,22589,2010-12-18,14:00:00,67,107,bsl-2010-2011,NS 10,İSTANBUL,Sinan Erdem Spor Salonu
1EA339,23197,22830,2011-01-12,18:00:00,66,64,bsl-2010-2011,NS 10,ZONGULDAK,Erdemir Spor Salonu
1EA340,24176,23905,2010-12-18,16:30:00,68,92,bsl-2010-2011,NS 10,BURSA,Bursa Atatürk Spor Salonu
1EA341,23765,22757,2010-12-18,17:00:00,80,71,bsl-2010-2011,NS 10,MERSİN,Edip Buran Spor Salonu
1EA342,23591,23257,2010-12-19,12:00:00,98,101,bsl-2010-2011,NS 10,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA343,24196,22675,2010-12-25,15:00:00,66,93,bsl-2010-2011,NS 11,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA344,22873,22629,2010-12-25,14:00:00,95,64,bsl-2010-2011,NS 11,İZMİR,Halkapınar Spor Salonu
1EA345,23591,22830,2010-12-26,14:00:00,65,89,bsl-2010-2011,NS 11,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA346,24176,23257,2010-12-25,18:00:00,61,83,bsl-2010-2011,NS 11,İSTANBUL,Sinan Erdem Spor Salonu
1EA347,23848,23197,2010-12-25,16:00:00,61,88,bsl-2010-2011,NS 11,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA348,23905,23324,2010-12-24,18:00:00,90,72,bsl-2010-2011,NS 11,BURSA,Bursa Atatürk Spor Salonu
1EA349,24242,22757,2010-12-26,15:00:00,77,92,bsl-2010-2011,NS 11,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA350,23765,22589,2010-12-26,15:00:00,71,80,bsl-2010-2011,NS 11,İZMİR,Enka Spor Salonu
1EA351,24196,22757,2010-12-29,17:00:00,73,62,bsl-2010-2011,NS 12,TRABZON,19 Mayıs Spor Salonu
1EA352,23905,22629,2010-12-28,19:00:00,54,101,bsl-2010-2011,NS 12,İSTANBUL,Sinan Erdem Spor Salonu
1EA353,23324,23257,2010-12-29,19:00:00,56,67,bsl-2010-2011,NS 12,İSTANBUL,Abdi İpekçi Spor Salonu
1EA354,24242,22589,2010-12-29,17:00:00,94,97,bsl-2010-2011,NS 12,ANKARA,ATATÜRK Spor Salonu
1EA355,24176,22830,2010-12-29,16:00:00,72,94,bsl-2010-2011,NS 12,BURSA,Bursa Atatürk Spor Salonu
1EA356,23197,22675,2010-12-29,16:30:00,62,77,bsl-2010-2011,NS 12,ZONGULDAK,Erdemir Spor Salonu
1EA357,23765,22873,2010-12-29,17:00:00,68,83,bsl-2010-2011,NS 12,MERSİN,Edip Buran Spor Salonu
1EA358,23591,23848,2010-12-30,18:00:00,72,74,bsl-2010-2011,NS 12,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA359,23591,22675,2011-01-03,17:00:00,94,82,bsl-2010-2011,NS 13,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA360,24242,22873,2011-01-02,15:00:00,90,59,bsl-2010-2011,NS 13,İZMİR,Halkapınar Spor Salonu
1EA361,23324,22830,2011-01-02,18:00:00,73,71,bsl-2010-2011,NS 13,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA362,23257,22629,2011-01-03,19:00:00,72,81,bsl-2010-2011,NS 13,İSTANBUL,Sinan Erdem Spor Salonu
1EA363,24176,23848,2011-01-03,17:00:00,56,76,bsl-2010-2011,NS 13,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA364,23905,23765,2011-01-02,16:00:00,72,65,bsl-2010-2011,NS 13,BURSA,Bursa Atatürk Spor Salonu
1EA365,24196,23197,2011-01-02,16:30:00,94,89,bsl-2010-2011,NS 13,ZONGULDAK,Erdemir Spor Salonu
1EA366,22757,22589,2011-01-02,15:00:00,91,96,bsl-2010-2011,NS 13,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA367,22830,22629,2011-01-08,16:00:00,83,85,bsl-2010-2011,NS 14,İSTANBUL,Sinan Erdem Spor Salonu
1EA368,24242,23905,2011-01-08,15:00:00,77,82,bsl-2010-2011,NS 14,ANKARA,ATATÜRK Spor Salonu
1EA369,23848,23324,2011-01-09,12:00:00,70,63,bsl-2010-2011,NS 14,İSTANBUL,Abdi İpekçi Spor Salonu
1EA370,24176,22675,2011-01-08,16:30:00,65,85,bsl-2010-2011,NS 14,BURSA,Bursa Atatürk Spor Salonu
1EA371,23591,23197,2011-01-08,17:00:00,82,91,bsl-2010-2011,NS 14,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA372,23765,23257,2011-01-08,14:00:00,86,74,bsl-2010-2011,NS 14,MERSİN,Edip Buran Spor Salonu
1EA373,24196,22589,2011-01-09,15:00:00,88,74,bsl-2010-2011,NS 14,İZMİR,Enka Spor Salonu
1EA374,22873,22757,2011-01-09,15:00:00,74,92,bsl-2010-2011,NS 14,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA375,24196,23591,2011-01-15,15:00:00,77,80,bsl-2010-2011,NS 15,TRABZON,19 Mayıs Spor Salonu
1EA376,23324,22675,2011-01-15,12:00:00,89,70,bsl-2010-2011,NS 15,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA377,22873,22589,2011-01-15,15:00:00,70,64,bsl-2010-2011,NS 15,İZMİR,Halkapınar Spor Salonu
1EA378,23765,22830,2011-01-17,18:00:00,71,91,bsl-2010-2011,NS 15,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA379,23848,22629,2011-01-15,14:00:00,79,72,bsl-2010-2011,NS 15,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA380,24242,23257,2011-01-14,18:00:00,68,83,bsl-2010-2011,NS 15,İSTANBUL,Sinan Erdem Spor Salonu
1EA381,23905,22757,2011-01-15,16:00:00,82,65,bsl-2010-2011,NS 15,BURSA,Bursa Atatürk Spor Salonu
1EA382,24176,23197,2011-01-15,16:30:00,80,81,bsl-2010-2011,NS 15,ZONGULDAK,Erdemir Spor Salonu
1EA383,24196,22873,2011-01-23,15:00:00,83,95,bsl-2010-2011,NS 16,TRABZON,19 Mayıs Spor Salonu
1EA384,22675,22629,2011-01-22,12:00:00,92,60,bsl-2010-2011,NS 16,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA385,23257,22757,2011-01-23,12:00:00,70,83,bsl-2010-2011,NS 16,İSTANBUL,Sinan Erdem Spor Salonu
1EA386,23848,23765,2011-01-22,16:00:00,58,72,bsl-2010-2011,NS 16,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA387,24242,22830,2011-01-23,14:00:00,75,82,bsl-2010-2011,NS 16,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA388,23324,23197,2011-01-22,14:00:00,74,75,bsl-2010-2011,NS 16,ZONGULDAK,Erdemir Spor Salonu
1EA389,23905,22589,2011-01-22,16:00:00,60,68,bsl-2010-2011,NS 16,BURSA,Bursa Atatürk Spor Salonu
1EA390,24176,23591,2011-01-22,17:00:00,69,76,bsl-2010-2011,NS 16,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA391,23905,22873,2011-01-30,15:00:00,73,84,bsl-2010-2011,NS 17,İZMİR,Ege Üniversitesi Spor Salonu
1EA392,23197,22629,2011-01-29,16:00:00,71,78,bsl-2010-2011,NS 17,İSTANBUL,Sinan Erdem Spor Salonu
1EA393,23591,23324,2011-01-29,14:00:00,67,80,bsl-2010-2011,NS 17,İSTANBUL,Abdi İpekçi Spor Salonu
1EA394,24242,23848,2011-01-28,18:00:00,72,77,bsl-2010-2011,NS 17,ANKARA,ATATÜRK Spor Salonu
1EA395,24196,24176,2011-01-29,14:00:00,64,78,bsl-2010-2011,NS 17,BURSA,Bursa Atatürk Spor Salonu
1EA396,23765,22675,2011-01-29,17:00:00,71,73,bsl-2010-2011,NS 17,MERSİN,Edip Buran Spor Salonu
1EA397,23257,22589,2011-01-30,12:00:00,94,71,bsl-2010-2011,NS 17,İZMİR,Enka Spor Salonu
1EA398,22830,22757,2011-01-29,16:00:00,68,82,bsl-2010-2011,NS 17,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA399,24196,23905,2011-02-19,15:00:00,82,92,bsl-2010-2011,NS 18,TRABZON,19 Mayıs Spor Salonu
1EA400,24242,22675,2011-02-19,15:00:00,63,77,bsl-2010-2011,NS 18,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA401,23257,22873,2011-02-19,16:00:00,72,97,bsl-2010-2011,NS 18,İSTANBUL,Sinan Erdem Spor Salonu
1EA402,23848,22757,2011-02-19,16:00:00,60,74,bsl-2010-2011,NS 18,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA403,22830,22589,2011-02-20,12:00:00,74,98,bsl-2010-2011,NS 18,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA404,23765,23197,2011-02-19,16:30:00,73,79,bsl-2010-2011,NS 18,ZONGULDAK,Erdemir Spor Salonu
1EA405,24176,23324,2011-02-19,12:00:00,90,62,bsl-2010-2011,NS 18,BURSA,Bursa Atatürk Spor Salonu
1EA406,23591,22629,2011-02-19,17:00:00,71,79,bsl-2010-2011,NS 18,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA407,22873,22830,2011-02-27,12:00:00,92,72,bsl-2010-2011,NS 19,İZMİR,Ege Üniversitesi Spor Salonu
1EA408,24176,22629,2011-02-27,16:00:00,48,65,bsl-2010-2011,NS 19,İSTANBUL,Sinan Erdem Spor Salonu
1EA409,24196,23324,2011-02-25,19:00:00,80,87,bsl-2010-2011,NS 19,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA410,24242,23197,2011-02-26,13:00:00,86,84,bsl-2010-2011,NS 19,ANKARA,ATATÜRK Spor Salonu
1EA411,23905,23257,2011-02-26,14:00:00,73,68,bsl-2010-2011,NS 19,BURSA,Bursa Atatürk Spor Salonu
1EA412,23591,23765,2011-02-26,17:00:00,73,68,bsl-2010-2011,NS 19,MERSİN,Edip Buran Spor Salonu
1EA413,23848,22589,2011-02-27,15:00:00,82,72,bsl-2010-2011,NS 19,İZMİR,Enka Spor Salonu
1EA414,22757,22675,2011-02-27,15:00:00,93,95,bsl-2010-2011,NS 19,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA415,24196,23257,2011-03-06,12:00:00,86,74,bsl-2010-2011,NS 20,TRABZON,19 Mayıs Spor Salonu
1EA416,22675,22589,2011-03-05,15:00:00,80,91,bsl-2010-2011,NS 20,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA417,23324,22629,2011-03-06,16:45:00,64,80,bsl-2010-2011,NS 20,İSTANBUL,Abdi İpekçi Spor Salonu
1EA418,23848,22873,2011-03-05,16:00:00,68,81,bsl-2010-2011,NS 20,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA419,23905,22830,2011-03-05,14:00:00,68,89,bsl-2010-2011,NS 20,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA420,23197,22757,2011-03-05,16:30:00,98,92,bsl-2010-2011,NS 20,ZONGULDAK,Erdemir Spor Salonu
1EA421,24176,23765,2011-03-05,16:30:00,73,82,bsl-2010-2011,NS 20,BURSA,Bursa Atatürk Spor Salonu
1EA422,24242,23591,2011-03-05,17:00:00,86,101,bsl-2010-2011,NS 20,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA423,22873,22675,2011-03-13,13:00:00,72,66,bsl-2010-2011,NS 21,İZMİR,Ege Üniversitesi Spor Salonu
1EA424,24196,22629,2011-03-11,18:00:00,77,89,bsl-2010-2011,NS 21,İSTANBUL,Sinan Erdem Spor Salonu
1EA425,24242,24176,2011-03-12,15:00:00,93,92,bsl-2010-2011,NS 21,ANKARA,ATATÜRK Spor Salonu
1EA426,23257,22830,2011-03-12,16:00:00,92,84,bsl-2010-2011,NS 21,İSTANBUL,Sinan Erdem Spor Salonu
1EA427,23905,23848,2011-03-12,16:00:00,71,53,bsl-2010-2011,NS 21,BURSA,Bursa Atatürk Spor Salonu
1EA428,23765,23324,2011-03-12,13:00:00,79,76,bsl-2010-2011,NS 21,MERSİN,Edip Buran Spor Salonu
1EA429,23197,22589,2011-03-13,15:00:00,75,80,bsl-2010-2011,NS 21,İZMİR,Enka Spor Salonu
1EA430,23591,22757,2011-03-13,15:00:00,84,76,bsl-2010-2011,NS 21,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA431,24196,22830,2011-03-19,12:00:00,96,89,bsl-2010-2011,NS 22,TRABZON,19 Mayıs Spor Salonu
1EA432,23905,22675,2011-03-19,15:00:00,81,88,bsl-2010-2011,NS 22,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA433,23848,23257,2011-03-20,12:00:00,83,78,bsl-2010-2011,NS 22,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA434,24242,23324,2011-03-19,14:00:00,50,61,bsl-2010-2011,NS 22,İSTANBUL,Abdi İpekçi Spor Salonu
1EA435,23765,22629,2011-03-19,16:00:00,84,79,bsl-2010-2011,NS 22,İSTANBUL,Sinan Erdem Spor Salonu
1EA436,23197,22873,2011-03-19,16:30:00,81,90,bsl-2010-2011,NS 22,ZONGULDAK,Erdemir Spor Salonu
1EA437,24176,22757,2011-03-19,16:30:00,85,65,bsl-2010-2011,NS 22,BURSA,Bursa Atatürk Spor Salonu
1EA438,23591,22589,2011-03-19,17:00:00,83,115,bsl-2010-2011,NS 22,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA439,23591,22873,2011-03-27,15:00:00,81,85,bsl-2010-2011,NS 23,İZMİR,Halkapınar Spor Salonu
1EA440,23848,22830,2011-03-26,14:00:00,93,83,bsl-2010-2011,NS 23,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA441,23257,22675,2011-03-25,19:00:00,83,97,bsl-2010-2011,NS 23,İSTANBUL,Sinan Erdem Spor Salonu
1EA442,24242,22629,2011-03-25,17:30:00,88,80,bsl-2010-2011,NS 23,ANKARA,ATATÜRK Spor Salonu
1EA443,23905,23197,2011-03-26,16:00:00,80,74,bsl-2010-2011,NS 23,BURSA,Bursa Atatürk Spor Salonu
1EA444,24196,23765,2011-03-26,14:00:00,79,81,bsl-2010-2011,NS 23,MERSİN,Edip Buran Spor Salonu
1EA445,24176,22589,2011-03-27,16:00:00,69,70,bsl-2010-2011,NS 23,İZMİR,Enka Spor Salonu
1EA446,23324,22757,2011-03-27,12:00:00,67,75,bsl-2010-2011,NS 23,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA447,24196,23848,2011-04-02,15:00:00,85,89,bsl-2010-2011,NS 24,TRABZON,19 Mayıs Spor Salonu
1EA448,22830,22675,2011-04-01,18:00:00,80,76,bsl-2010-2011,NS 24,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA449,22757,22629,2011-04-02,16:00:00,72,78,bsl-2010-2011,NS 24,İSTANBUL,Sinan Erdem Spor Salonu
1EA450,23324,22589,2011-04-03,12:00:00,80,89,bsl-2010-2011,NS 24,İSTANBUL,Abdi İpekçi Spor Salonu
1EA451,24176,22873,2011-04-02,16:00:00,70,73,bsl-2010-2011,NS 24,BURSA,Bursa Atatürk Spor Salonu
1EA452,23257,23197,2011-04-02,12:00:00,82,74,bsl-2010-2011,NS 24,ZONGULDAK,Erdemir Spor Salonu
1EA453,23591,23905,2011-04-02,17:00:00,60,82,bsl-2010-2011,NS 24,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA454,24242,23765,2011-04-02,14:00:00,72,85,bsl-2010-2011,NS 24,MERSİN,Edip Buran Spor Salonu
1EA455,23324,22873,2011-04-08,18:00:00,79,49,bsl-2010-2011,NS 25,İZMİR,Halkapınar Spor Salonu
1EA456,23197,22830,2011-04-10,12:00:00,76,92,bsl-2010-2011,NS 25,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA457,23591,23257,2011-04-09,14:00:00,66,82,bsl-2010-2011,NS 25,İSTANBUL,Sinan Erdem Spor Salonu
1EA458,23848,22675,2011-04-09,16:00:00,62,71,bsl-2010-2011,NS 25,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA459,24242,24196,2011-04-09,16:00:00,75,84,bsl-2010-2011,NS 25,ANKARA,ATATÜRK Spor Salonu
1EA460,24176,23905,2011-04-08,17:00:00,81,66,bsl-2010-2011,NS 25,BURSA,Bursa Atatürk Spor Salonu
1EA461,23765,22757,2011-04-10,15:00:00,74,84,bsl-2010-2011,NS 25,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA462,22629,22589,2011-04-09,12:00:00,88,76,bsl-2010-2011,NS 25,İZMİR,Enka Spor Salonu
1EA463,24196,22675,2011-04-16,15:00:00,86,82,bsl-2010-2011,NS 26,TRABZON,19 Mayıs Spor Salonu
1EA464,22873,22629,2011-04-16,16:00:00,60,83,bsl-2010-2011,NS 26,İSTANBUL,Sinan Erdem Spor Salonu
1EA465,24242,22757,2011-04-16,16:00:00,67,73,bsl-2010-2011,NS 26,ANKARA,ATATÜRK Spor Salonu
1EA466,23905,23324,2011-04-16,14:00:00,61,94,bsl-2010-2011,NS 26,İSTANBUL,Abdi İpekçi Spor Salonu
1EA467,24176,23257,2011-04-15,18:00:00,81,74,bsl-2010-2011,NS 26,BURSA,Bursa Atatürk Spor Salonu
1EA468,23848,23197,2011-04-16,16:30:00,69,57,bsl-2010-2011,NS 26,ZONGULDAK,Erdemir Spor Salonu
1EA469,23765,22589,2011-04-16,14:00:00,73,94,bsl-2010-2011,NS 26,MERSİN,Edip Buran Spor Salonu
