team_id,team_url,league,player_name,player_id,player_birthdate,player_height
164374,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164374,bsl-2024-2025,ELIJAH BRIGHAM BRYANT,501268,19.04.1995 ,unknown
164374,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164374,bsl-2024-2025,ERCAN OSMANİ,370740,04.08.1998 ,unknown
164374,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164374,bsl-2024-2025,ERKAN YILMAZ,157002,03.12.1997 , 192 cm
164374,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164374,bsl-2024-2025,JORDAN IFEANYI NWORA,666418,09.09.1998 ,unknown
164374,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164374,bsl-2024-2025,PERRY LINNARD DOZIER JR,689440,25.10.1996 ,unknown
164374,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164374,bsl-2024-2025,RIDVAN ÖNCEL,192987,21.02.1997 , 191 cm
164374,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164374,bsl-2024-2025,RODRIGUE BEAUBOIS,442110,24.02.1988 ,unknown
164374,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164374,bsl-2024-2025,ROLANDS SMITS,666419,25.06.1995 ,unknown
164374,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164374,bsl-2024-2025,SALİH ALTUNTAŞ,415411,27.02.2006 ,unknown
164374,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164374,bsl-2024-2025,VINCENT YANN POIRIER,666420,17.10.1993 ,unknown
164375,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164375,bsl-2024-2025,ALİ YÜCEORAL,305200,25.09.2002 ,unknown
164375,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164375,bsl-2024-2025,AXEL BOUTEILLE,358439,14.04.1995 ,unknown
164375,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164375,bsl-2024-2025,CAN MAXİM MUTAF,47659,09.01.1991 , 190 cm
164375,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164375,bsl-2024-2025,CHRISTIAN JALON MASSINBURG,665263,14.04.1997 ,unknown
164375,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164375,bsl-2024-2025,FURKAN KORKMAZ,163489,24.07.1997 , 200 cm
164375,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164375,bsl-2024-2025,FURKAN HALTALI,283725,02.12.2002 ,unknown
164375,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164375,bsl-2024-2025,GÖKTUĞ BAŞ,277894,08.05.2001 ,unknown
164375,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164375,bsl-2024-2025,JALEEN DEVON SMITH,665264,24.11.1994 ,unknown
164375,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164375,bsl-2024-2025,KENAN SİPAHİ,131296,26.05.1995 , 198 cm
164375,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164375,bsl-2024-2025,MARKO SIMONOVIC,630890,15.10.1999 ,unknown
164375,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164375,bsl-2024-2025,MATEUSZ MICHAL PONITKA,384595,29.08.1993 ,unknown
164375,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164375,bsl-2024-2025,ÖMER CAN İLYASOĞLU,227653,01.01.2001 , 192 cm
164375,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164375,bsl-2024-2025,ŞEHMUS HAZER,250129,15.02.1999 , 190 cm
164375,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164375,bsl-2024-2025,TAI OSAZEEONAMEN ODIASE,665265,21.09.1995 ,unknown
164375,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164375,bsl-2024-2025,TYLER ROBERT CAVANAUGH,608898,09.02.1994 ,unknown
164376,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164376,bsl-2024-2025,AHMET ATA ÖZBEK,375276,17.11.2005 ,unknown
164376,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164376,bsl-2024-2025,BERK İBRAHİM UĞURLU,114257,27.04.1996 , 190 cm
164376,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164376,bsl-2024-2025,CONOR SEAMUS WILLIAM MORGAN,589830,03.08.1994 ,unknown
164376,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164376,bsl-2024-2025,DEREK RYAN NEEDHAM,501153,20.10.1990 ,unknown
164376,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164376,bsl-2024-2025,DUSTIN NATHANIEL SLEVA,667479,23.09.1995 ,unknown
164376,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164376,bsl-2024-2025,EMANUEL DAVON TERRY,473256,21.08.1996 ,unknown
164376,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164376,bsl-2024-2025,EMİR ADIGÜZEL,295250,01.01.2003 ,unknown
164376,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164376,bsl-2024-2025,EREN KARAKAYA,408965,16.01.2006 ,unknown
164376,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164376,bsl-2024-2025,JONAH KENNETH MATHEWS,609267,10.02.1998 ,unknown
164376,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164376,bsl-2024-2025,KELAN DEWAYNE MARTIN,609647,03.08.1995 ,unknown
164376,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164376,bsl-2024-2025,KEREM KUTHAN KONAN,452060,09.10.2004 ,unknown
164376,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164376,bsl-2024-2025,KYLE LINDSAY ALLMAN,609997,02.09.1997 ,unknown
164376,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164376,bsl-2024-2025,SAMET YİĞİTOĞLU,433183,10.03.2004 ,unknown
164376,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164376,bsl-2024-2025,UROS PLAVSIC,687949,22.12.1998 ,unknown
164376,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164376,bsl-2024-2025,YAĞIZ AKSU,381972,31.01.2006 ,unknown
164376,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164376,bsl-2024-2025,YİĞİT ARSLAN,105532,12.05.1996 , 194 cm
164376,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164376,bsl-2024-2025,YİĞİT ÇOBAN,488870,26.11.2002 ,unknown
164377,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164377,bsl-2024-2025,ALEXANDRE VLADIMIR ZIVKO GAVRILOVIC,644114,25.11.1991 ,unknown
164377,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164377,bsl-2024-2025,BERKAN YAĞIZ BAYKURT,355280,06.01.2006 ,unknown
164377,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164377,bsl-2024-2025,BERKAY CANDAN,100880,22.05.1993 , 205 cm
164377,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164377,bsl-2024-2025,DAVID BENOIT MICHINEAU,607388,06.06.1994 ,unknown
164377,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164377,bsl-2024-2025,DONTE LAMONT GRANTHAM,668223,19.03.1995 ,unknown
164377,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164377,bsl-2024-2025,JAYLON MARCUS BROWN,512894,11.09.1994 ,unknown
164377,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164377,bsl-2024-2025,JOSHUA HENRY SHARMA,668224,28.09.1995 ,unknown
164377,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164377,bsl-2024-2025,MEHMET NİHAT ATALAN,343369,20.01.2003 ,unknown
164377,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164377,bsl-2024-2025,METE PAÇACI,402930,04.05.2007 ,unknown
164377,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164377,bsl-2024-2025,OSMAN NURVEREN,475706,12.03.2007 ,unknown
164377,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164377,bsl-2024-2025,ÖMER UTKU AL,153295,03.02.1998 , 182 cm
164377,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164377,bsl-2024-2025,SARPER DAVİD MUTAF,281408,14.06.2002 ,unknown
164377,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164377,bsl-2024-2025,ÜNAL ÇARDAK,433761,16.08.2006 ,unknown
164379,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164379,bsl-2024-2025,BOTH TUT GACH,668790,04.02.1999 ,unknown
164379,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164379,bsl-2024-2025,DOĞAN BOZVELİ,354404,24.03.2005 ,unknown
164379,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164379,bsl-2024-2025,EGE AKÇAY,386417,12.06.2006 ,unknown
164379,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164379,bsl-2024-2025,EGE DEMİR,496002,15.08.2004 ,unknown
164379,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164379,bsl-2024-2025,ENES BERKAY TAŞKIRAN,160245,17.01.1997 , 192 cm
164379,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164379,bsl-2024-2025,LUKA BRAJKOVIC,680120,26.06.1999 ,unknown
164379,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164379,bsl-2024-2025,MARKO PECARSKI,373162,12.02.2000 ,unknown
164379,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164379,bsl-2024-2025,MUHAYMİN MUSTAFA,228502,10.02.1999 , 196 cm
164379,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164379,bsl-2024-2025,OMARI KAMAU MOORE,668789,18.09.2000 ,unknown
164379,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164379,bsl-2024-2025,SILAS ANTONY MELSON,510741,22.09.1996 ,unknown
164379,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164379,bsl-2024-2025,TARIK SEZGÜN,284219,17.04.2001 , 199 cm
164379,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164379,bsl-2024-2025,TERQUAVION LAMONT SMITH,689409,31.12.2002 ,unknown
164379,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164379,bsl-2024-2025,TOLGA KAY,309057,01.01.2004 ,unknown
164379,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164379,bsl-2024-2025,TRES ANTHONY TINKLE,668788,03.06.1996 ,unknown
164379,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164379,bsl-2024-2025,TYREE JAMAR APPLEBY,668791,30.09.1999 ,unknown
164380,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164380,bsl-2024-2025,ARTURS MARTINS ZAGARS,346673,21.04.2000 ,unknown
164380,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164380,bsl-2024-2025,BONZIE ALEXANDER COLSON II,471990,12.01.1996 ,unknown
164380,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164380,bsl-2024-2025,DEVON HOWARD HALL,667815,07.07.1995 ,unknown
164380,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164380,bsl-2024-2025,ERRICK MC COLLUM,359434,22.01.1988 , 188 cm
164380,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164380,bsl-2024-2025,FARUK BİBEROVİÇ,500782,03.03.2005 ,unknown
164380,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164380,bsl-2024-2025,JAMES METECAN BİRSEN,133112,06.04.1995 , 205 cm
164380,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164380,bsl-2024-2025,KHEM BIRCH,360082,28.09.1992 , 206 cm
164380,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164380,bsl-2024-2025,MARKO GUDURIC,358508,08.03.1995 ,unknown
164380,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164380,bsl-2024-2025,MELİH MAHMUTOĞLU,27541,12.05.1990 , 193 cm
164380,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164380,bsl-2024-2025,MERT EMRE EKŞİOĞLU,333528,02.01.2002 ,unknown
164380,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164380,bsl-2024-2025,NICOLO MELLI,412247,26.01.1991 ,unknown
164380,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164380,bsl-2024-2025,NIGEL HAYES,442670,16.12.1994 ,unknown
164380,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164380,bsl-2024-2025,SCOTT JORDAN VILBEKIN,363061,05.04.1993 ,unknown
164380,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164380,bsl-2024-2025,SERTAÇ ŞANLI,54659,05.08.1991 , 216 cm
164380,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164380,bsl-2024-2025,TARIK BİBEROVİÇ,459449,28.01.2001 ,unknown
164380,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164380,bsl-2024-2025,WADE M BALDWIN IV,667814,29.03.1996 ,unknown
164380,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164380,bsl-2024-2025,YİĞİT HAMZA MESTOĞLU,369269,22.04.2004 ,unknown
164381,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164381,bsl-2024-2025,AHMET BUĞRAHAN TUNCER,54128,23.03.1993 , 194 cm
164381,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164381,bsl-2024-2025,ALTAN ÇAMOĞLU,397073,21.01.2005 ,unknown
164381,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164381,bsl-2024-2025,ANGEL LUIS DELGADO ASTACIO,512898,20.11.1994 ,unknown
164381,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164381,bsl-2024-2025,CAN KORKMAZ,221447,21.10.1992 , 188 cm
164381,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164381,bsl-2024-2025,EBUKA RUFUS IZUNDU,668226,28.06.1996 ,unknown
164381,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164381,bsl-2024-2025,EFE VATAN,381974,14.09.2004 ,unknown
164381,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164381,bsl-2024-2025,HÜSEYİN GÖKSENİN KÖKSAL,221548,08.01.1991 , 195 cm
164381,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164381,bsl-2024-2025,JAMES ALFRED PALMER JR,609082,31.07.1996 ,unknown
164381,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164381,bsl-2024-2025,MICHAEL LAMOR YOUNG JR,607386,05.09.1994 ,unknown
164381,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164381,bsl-2024-2025,OTIS ANTOINE LIVINGSTON JR,668227,12.10.1996 ,unknown
164381,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164381,bsl-2024-2025,ROBERTS BLUMBERGS,410159,29.04.1998 ,unknown
164381,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164381,bsl-2024-2025,RUŞEN KEREM ERDEM,383578,24.03.2006 ,unknown
164381,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164381,bsl-2024-2025,SADIK EMİR KABACA,227173,13.12.2000 ,unknown
164381,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164381,bsl-2024-2025,SAM YAMAN,570021,26.10.2006 ,unknown
164381,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164381,bsl-2024-2025,SAMET GEYİK,51504,12.01.1993 , 205 cm
164381,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164381,bsl-2024-2025,TYRONE TYRIN WALLACE,609080,10.06.1994 ,unknown
164381,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164381,bsl-2024-2025,WILLIAM CUMMINGS,411169,07.10.1992 ,unknown
164381,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164381,bsl-2024-2025,YAMAN ALİŞAN,392627,27.06.2006 ,unknown
164382,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164382,bsl-2024-2025,DAMIEN LAMAR JEFFERSON,667625,03.10.1997 ,unknown
164382,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164382,bsl-2024-2025,DARON RUSSELL,587569,06.05.1998 ,unknown
164382,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164382,bsl-2024-2025,EFE YILMAZ,409399,23.01.2006 ,unknown
164382,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164382,bsl-2024-2025,EFE ERGİ TIRPANCI,247547,01.01.2000 ,unknown
164382,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164382,bsl-2024-2025,EYLEM EMİNOĞLU,489514,30.08.2005 ,unknown
164382,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164382,bsl-2024-2025,HAKAN SAYILI,218536,14.02.2000 ,unknown
164382,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164382,bsl-2024-2025,MEHMET EFE DEMİREL,354127,04.01.2005 ,unknown
164382,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164382,bsl-2024-2025,MERT CELEP,108865,23.06.1995 , 207 cm
164382,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164382,bsl-2024-2025,MUHSİN YAŞAR,151935,31.12.1995 , 205 cm
164382,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164382,bsl-2024-2025,OZAN YILMAZ,284983,17.01.2003 ,unknown
164382,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164382,bsl-2024-2025,ROBERTO TREMAINE GALLINAT,501690,29.12.1996 ,unknown
164382,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164382,bsl-2024-2025,THOMAS AKYAZILI,470691,15.01.1997 ,unknown
164382,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164382,bsl-2024-2025,YAĞIZ CUMALIOĞLU,404462,06.05.2006 ,unknown
164383,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164383,bsl-2024-2025,BRODRIC THOMAS,678802,28.01.1997 ,unknown
164383,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164383,bsl-2024-2025,BUĞRA ÇAL,303549,05.05.2004 ,unknown
164383,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164383,bsl-2024-2025,CENGİZHAN İVEDİ,211415,01.06.1999 ,unknown
164383,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164383,bsl-2024-2025,CHRISTOPHER XAVIER CHIOZZA,673988,21.11.1995 ,unknown
164383,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164383,bsl-2024-2025,FABIAN CHRISTOPHER WHITE JR,666080,29.11.1998 ,unknown
164383,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164383,bsl-2024-2025,HUGO ERIC BESSON,666082,26.04.2001 ,unknown
164383,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164383,bsl-2024-2025,JAMORKO SYUAN PICKETT,666079,24.12.1997 ,unknown
164383,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164383,bsl-2024-2025,LEON HARUN APAYDIN,197570,01.01.1999 , 194 cm
164383,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164383,bsl-2024-2025,LUAL LUAL ACUIL,682650,26.04.1994 ,unknown
164383,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164383,bsl-2024-2025,MARTYNAS ECHODAS,384156,07.07.1997 ,unknown
164383,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164383,bsl-2024-2025,MEHMET YAĞMUR,222291,01.07.1987 , 188 cm
164383,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164383,bsl-2024-2025,MUSTAFA FARUK YERKAZANOĞLU,362839,07.01.2004 ,unknown
164383,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164383,bsl-2024-2025,SABEN ANTHONIA LEE,666081,23.06.1999 ,unknown
164383,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164383,bsl-2024-2025,YUNUS EMRE SONSIRMA,57737,08.10.1992 , 192 cm
164389,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164389,bsl-2024-2025,ABODUNRIN GABRIEL OLASENI,472761,29.12.1991 ,unknown
164389,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164389,bsl-2024-2025,ANIL ALYANAK,408785,07.01.2008 ,unknown
164389,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164389,bsl-2024-2025,CANBERK KUŞ,122136,12.08.1996 ,unknown
164389,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164389,bsl-2024-2025,DAVID TINSLEY EGHOSA EFIANAYI JR,608816,19.12.1995 ,unknown
164389,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164389,bsl-2024-2025,EMRE TANIŞAN,210255,19.05.1999 , 206 cm
164389,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164389,bsl-2024-2025,EVALDAS KAIRYS,360085,11.10.1990 , 207 cm
164389,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164389,bsl-2024-2025,FRANCISCO JAVIER CRUZ SALDIVAR,500089,03.10.1989 ,unknown
164389,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164389,bsl-2024-2025,ISAIAH PINEIRO,501108,02.02.1995 ,unknown
164389,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164389,bsl-2024-2025,JUSTIN COBBS,359348,16.03.1991 , 191 cm
164389,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164389,bsl-2024-2025,KARTAL ÖZMIZRAK,107520,29.08.1995 , 187 cm
164389,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164389,bsl-2024-2025,MÜKREMİN DENİZ KILIÇLI,25306,23.10.1990 , 206 cm
164389,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164389,bsl-2024-2025,RAFİ ÖMER ORALKAN,389424,01.03.2005 ,unknown
164389,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164389,bsl-2024-2025,TEVFİK AKDAMAR,198380,25.10.1994 ,unknown
164378,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164378,bsl-2024-2025,ANTHONY MARKEL STARKS II,410874,21.02.1991 ,unknown
164378,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164378,bsl-2024-2025,ARDA BERK KAYA,224189,25.01.2000 ,unknown
164378,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164378,bsl-2024-2025,ATA KAHRAMAN,202579,15.02.1999 ,unknown
164378,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164378,bsl-2024-2025,AYBARS VARLI,393623,25.03.2006 ,unknown
164378,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164378,bsl-2024-2025,BORA SATIR,260898,04.03.2002 ,unknown
164378,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164378,bsl-2024-2025,EMİRCAN KOŞUT,112715,03.07.1995 , 215 cm
164378,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164378,bsl-2024-2025,EVAN JOHN BRUINSMA,501135,09.09.1992 ,unknown
